X,Y,Z,Class
12.220142212670222,4.748773515531887,0.09757117460572404,clock
12.223332496786835,4.727791727903093,0.14421543865530873,clock
15.697593560941414,6.389563075767486,0.5049831755460716,car
10.782404669877218,4.596428961166408,0.11024190550475553,stop
11.066061114643036,4.131054637714124,0.051744381413508886,stop
9.026061605601997,1.9956707334758736,-0.020008219821622597,person
8.839631022163442,1.835769333735172,0.009206820830004542,person
10.177270581317527,-0.39529808742672534,0.22800295713323027,person
10.316639802567781,-0.2383687544634383,0.1931690751070033,person
9.43566806801759,0.9493491704638433,0.06508379937894673,person
9.58841943911588,0.8150943701535562,0.08263918310397465,person
9.91956875913795,1.1474797182032652,-0.1369349457907646,person
9.733182056917654,1.169045477100556,0.21173035383014382,person
12.508944826998313,2.1055620205286956,-0.05782407869335987,car
11.075638480618831,5.806397186702554,0.29171453143033155,clock
12.598877501738775,1.952877429362178,-0.04364568238715816,car
16.456571902091753,5.149398523217795,0.04495116158578755,car
15.774076038102105,4.977048083510603,0.4817605515406893,car
20.08066755540726,0.5469134957912648,0.29512854295915913,person
19.21151883871103,0.9546410192640038,0.17018938304137532,person
16.412086785374754,2.4775817081792733,-0.08003555466856327,person
20.430368417768918,0.9022325513811531,0.193513401242507,person
19.26742443189436,2.605426217087034,-0.049839265048506776,person
19.798732185078414,1.6425444364219062,0.13742509895213897,person
20.730044476556067,0.6222633518478375,0.2818320200267502,person
20.07328611856788,1.3662032547305416,0.18485698041981252,person
16.85640103443019,2.226351105964734,-0.06742861163506075,person
12.894967201022297,1.3985455767373742,-0.03648786294258244,person
12.573538942966783,2.227520567600892,-0.20736906611121675,person
9.27066282226559,0.14694848867214716,-0.029628629988913913,person
7.884240433780921,-0.5788274290777116,0.02273503741097005,clock
